stationid,highwayid,locationtext,milepost,length,upstream,downstream,numberlanes,length_mid,downstream_mile,upstream_mile,agencyid,opposite_stationid,start_date,end_date,lon,lat,detectortype,detectorlocation,agency,region,active_dates
3202,8,Marine Dr (2DS028) @ WB I-84 MP16.9,16.9,0.980,,3152,2,0.980,16.420,17.4,310,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.401469668177,45.5447666129999,,,ODOT,,"[2014-10-23,2014-10-24)"
3202,8,Marine Dr (2DS028) @ WB I-84 MP16.9,16.9,0.980,,3152,2,0.980,16.420,17.4,310,,2015-02-23 10:05:20-08,,-122.401469668177,45.5447666129999,,,ODOT,,"[2015-02-23,)"
3194,2,Corbett (2DS056) @ SB I-5 MP298.9,298.9,0.825,1036,3118,3,0.825,298.250,299.075,40,,2014-09-19 11:34:20-07,,-122.677116213261,45.4886158936795,,,ODOT,,"[2014-09-19,)"
3194,2,Corbett (2DS056) @ SB I-5 MP298.9,298.9,1.495,1036,1108,3,1.495,297.580,299.075,40,,2014-04-15 11:23:40-07,2014-09-19 11:34:20-07,-122.677116213261,45.4886158936795,,,ODOT,,"[2014-04-15,2014-09-19)"
1072,10,72nd (2R347) to SB OR 217,6.77,0.910,,1073,3,0.910,6.360,7.27,21,,2012-03-01 00:00:00-08,2016-03-04 01:44:40-08,-122.74981416956,45.4250380285978,,,ODOT,,"[2012-03-01,2016-03-04)"
3138,8,102nd (2DS020) @ WB I-84 MP6.7,6.7,1.335,,3134,3,1.335,5.865,7.2,302,,2014-11-24 09:27:20-08,2014-12-02 15:52:00-08,-122.559154164541,45.5439841514041,,,ODOT,,"[2014-11-24,2014-12-02)"
3138,8,102nd (2DS020) @ WB I-84 MP6.7,6.7,2.110,3140,3136,3,2.110,6.260,8.370,302,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.559154164541,45.5439841514041,,,ODOT,,"[2014-10-23,2014-10-24)"
3138,8,102nd (2DS020) @ WB I-84 MP6.7,6.7,0.940,,3136,3,0.940,6.260,7.2,302,,2014-12-02 15:52:00-08,2015-02-23 10:02:20-08,-122.559154164541,45.5439841514041,,,ODOT,,"[2014-12-02,2015-02-23)"
3138,8,102nd (2DS020) @ WB I-84 MP6.7,6.7,0.885,10755,3136,3,0.885,6.260,7.145,302,,2023-02-21 13:09:40-08,,-122.559154164541,45.5439841514041,,,ODOT,,"[2023-02-21,)"
1043,3,OR 212/224 (2DS167) to NB I-205,12.94,1.285,1042,10590,4,1.285,13.280,11.995,220,,2020-01-07 13:35:20-08,,-122.5717387,45.40922027,,,ODOT,,"[2020-01-07,)"
1543,55,18th,29.36,1.575,10396,1533,3,1.575,28.580,30.155,-1543,,2015-01-22 15:13:02-08,2015-03-27 14:49:42-07,-122.561199,45.63582,,,WSDOT,,"[2015-01-22,2015-03-27)"
1611,54,18th,29.36,1.570,1610,10401,3,1.570,30.150,28.580,__S:205es02936:_MN,,2015-01-22 15:11:02-08,2015-03-27 14:49:42-07,-122.560714,45.635785,,,WSDOT,,"[2015-01-22,2015-03-27)"
10600,502,154th,8.24,1.260,1517,1513,4,1.260,7.275,8.535,005es00824:_MS,,2014-04-29 13:44:42-07,2015-04-02 10:04:42-07,-122.65735,45.732697,,,WSDOT,,"[2014-04-29,2015-04-02)"
10601,501,154th,8.24,1.260,1514,1647,4,1.260,8.535,7.275,005es00824:_MN,,2014-04-29 13:44:42-07,2015-04-02 10:04:42-07,-122.65705,45.732697,,,WSDOT,,"[2014-04-29,2015-04-02)"
10396,55,SR500 SB,30.95,1.085,1640,1543,2,1.085,30.155,31.240,205es03095:_MS,,2015-01-22 15:13:02-08,2015-04-09 11:08:02-07,-122.571367,45.657112,,,WSDOT,,"[2015-01-22,2015-04-09)"
10401,54,SR500 NB,30.94,1.085,1611,1639,2,1.085,31.235,30.150,205es03094:_MN,,2015-01-22 15:11:02-08,2015-04-09 11:06:22-07,-122.570972,45.657269,,,WSDOT,,"[2015-01-22,2015-04-09)"
1611,54,18th,29.36,1.290,10388,10401,3,1.290,30.150,28.860,__S:205es02936:_MN,,2015-03-27 14:49:42-07,2015-04-09 11:06:22-07,-122.560714,45.635785,,,WSDOT,,"[2015-03-27,2015-04-09)"
1543,55,18th,29.36,1.295,10396,10395,3,1.295,28.860,30.155,-1543,,2015-03-27 14:49:42-07,2015-04-09 11:08:02-07,-122.561199,45.63582,,,WSDOT,,"[2015-03-27,2015-04-09)"
10408,502,209th,11.03,0.470,1588,1624,3,0.470,10.920,11.390,005es01103:_MS,,2015-04-27 16:39:22-07,,-122.669899,45.772275,,,WSDOT,,"[2015-04-27,)"
10416,501,209th,11.03,0.435,1623,1570,3,0.435,11.350,10.915,005es01103:_MN,,2015-04-27 16:39:22-07,,-122.669274,45.772386,,,WSDOT,,"[2015-04-27,)"
1543,55,18th,29.36,1.000,10429,10395,3,1.000,28.860,29.860,-1543,,2015-04-09 11:08:02-07,2015-09-10 09:10:42-07,-122.561199,45.63582,,,WSDOT,,"[2015-04-09,2015-09-10)"
1611,54,18th,29.36,1.010,10388,10446,3,1.010,29.870,28.860,__S:205es02936:_MN,,2015-04-09 11:06:22-07,2015-09-10 09:10:42-07,-122.560714,45.635785,,,WSDOT,,"[2015-04-09,2015-09-10)"
10395,55,Mill Plain,28.36,0.780,1543,1533,3,0.780,28.080,28.860,205es02836:_MS,,2015-03-27 14:49:42-07,2015-09-14 12:57:02-07,-122.559473,45.621407,,,WSDOT,,"[2015-03-27,2015-09-14)"
10386,50,Quarry Rd.,9.52,1.935,1605,1633,2,1.935,10.955,9.020,014es00952:_ME,,2015-04-27 16:41:22-07,2016-04-28 09:06:42-07,-122.485001,45.587164,,,WSDOT,,"[2015-04-27,2016-04-28)"
10440,51,Quarry Rd.,9.52,1.935,1634,1606,2,1.935,9.020,10.955,014es00952:_MW,,2015-04-27 16:41:22-07,2016-04-28 09:06:42-07,-122.484928,45.587305,,,WSDOT,,"[2015-04-27,2016-04-28)"
10392,51,East of 192nd,10.49,0.965,10420,10440,2,0.965,10.005,10.970,014es01049:_MW,,2016-04-28 09:06:42-07,,-122.465566,45.583793,,,WSDOT,,"[2016-04-28,)"
10409,50,East of 192nd,10.49,0.965,10386,10443,2,0.965,10.970,10.005,014es01049:_ME,,2016-04-28 09:06:42-07,,-122.465619,45.583697,,,WSDOT,,"[2016-04-28,)"
10420,51,Camas C/L,11.45,0.950,1634,10392,2,0.950,10.970,11.920,014es01145:_MW,,2016-04-28 09:17:42-07,,-122.447321,45.578781,,,WSDOT,,"[2016-04-28,)"
10443,50,Camas C/L,11.45,0.950,10409,1633,2,0.950,11.920,10.970,014es01145:_ME,,2016-04-28 09:17:42-07,,-122.447361,45.578681,,,WSDOT,,"[2016-04-28,)"
10395,55,Mill Plain,28.36,1.035,10423,1533,3,1.035,28.080,29.115,205es02836:_MS,,2015-09-14 12:57:02-07,2016-08-17 12:55:02-07,-122.559473,45.621407,,,WSDOT,,"[2015-09-14,2016-08-17)"
10423,55,Burton,29.87,1.000,10429,10395,3,1.000,29.115,30.115,205es02987:_MS,,2015-09-14 12:57:02-07,2016-08-17 12:55:02-07,-122.563943,45.642437,,,WSDOT,,"[2015-09-14,2016-08-17)"
10423,55,Burton,29.87,0.755,10429,10441,3,0.755,29.360,30.115,205es02987:_MS,,2016-08-17 12:55:02-07,2017-04-05 10:17:42-07,-122.563943,45.642437,,,WSDOT,,"[2016-08-17,2017-04-05)"
10387,502,Harrison Ave,82.74,0.790,10444,10411,2,0.790,82.505,83.295,005es08274:_MS,,2017-04-08 05:16:22-07,,-122.977116,46.727603,,,WSDOT,,"[2017-04-08,)"
10405,502,L/T COUNTY LINE,85.57,1.360,,10444,3,1.360,84.710,86.07,005es08557:_MS,,2017-04-08 05:16:22-07,,-122.993161,46.765515,,,WSDOT,,"[2017-04-08,)"
10411,502,CDNB Harrison,82.27,0.535,10387,10427,2,0.535,81.970,82.505,005es08227:_MS,,2017-04-08 05:16:22-07,,-122.976622,46.720357,,,WSDOT,,"[2017-04-08,)"
10412,502,Mellen Couplet,81.32,0.455,10427,10414,2,0.455,81.040,81.495,005es08132:_MS,,2017-04-08 05:16:22-07,,-122.974021,46.706684,,,WSDOT,,"[2017-04-08,)"
10425,501,L/T COUNTY LINE,85.57,1.360,10415,,3,1.360,86.07,84.710,005es08557:_MN,,2017-04-08 05:16:22-07,,-122.992886,46.765581,,,WSDOT,,"[2017-04-08,)"
10427,502,MELLEN ST,81.67,0.475,10411,10412,2,0.475,81.495,81.970,005es08167:_MS,,2017-04-08 05:16:22-07,,-122.975647,46.71207,,,WSDOT,,"[2017-04-08,)"
10444,502,BLAKESLEE JCN,83.85,1.415,10405,10387,3,1.415,83.295,84.710,005es08385:_MS,,2017-04-08 05:16:22-07,,-122.97874,46.74269,,,WSDOT,,"[2017-04-08,)"
10415,501,BLAKESLEE JCN,83.85,1.950,10419,10425,3,1.950,84.710,82.760,005es08385:_MN,,2017-04-08 05:16:22-07,2017-05-18 06:55:02-07,-122.978524,46.742748,,,WSDOT,,"[2017-04-08,2017-05-18)"
10419,501,MELLEN ST,81.67,1.545,10424,10415,2,1.545,82.760,81.215,005es08167:_MN,,2017-04-08 05:16:22-07,2017-05-18 08:44:22-07,-122.975486,46.71207,,,WSDOT,,"[2017-04-08,2017-05-18)"
10419,501,MELLEN ST,81.67,0.475,10389,10404,2,0.475,81.970,81.495,005es08167:_MN,,2017-05-18 08:44:22-07,,-122.975486,46.71207,,,WSDOT,,"[2017-05-18,)"
10389,501,Mellen Couplet,81.32,0.455,10424,10419,2,0.455,81.495,81.040,005es08132:_MN,,2017-05-18 08:44:22-07,,-122.973849,46.706711,,,WSDOT,,"[2017-05-18,)"
10404,501,CDNB Harrison,82.27,0.535,10419,10431,2,0.535,82.505,81.970,005es08227:_MN,,2017-05-18 08:20:22-07,,-122.976448,46.720335,,,WSDOT,,"[2017-05-18,)"
10415,501,BLAKESLEE JCN,83.85,1.415,10431,10425,3,1.415,84.710,83.295,005es08385:_MN,,2017-05-18 06:55:02-07,,-122.978524,46.742748,,,WSDOT,,"[2017-05-18,)"
10431,501,Harrison Ave,82.74,0.790,10404,10415,2,0.790,83.295,82.505,005es08274:_MN,,2017-05-18 06:55:02-07,,-122.976919,46.727597,,,WSDOT,,"[2017-05-18,)"
10601,501,154th,8.24,0.970,10426,1647,4,0.970,8.535,7.565,005es00824:_MN,,2015-04-02 10:04:42-07,2017-08-31 10:28:22-07,-122.65705,45.732697,,,WSDOT,,"[2015-04-02,2017-08-31)"
10438,502,129th,6.89,0.965,10600,1513,3,0.965,6.600,7.565,005es00689:_MS,,2015-04-02 10:04:42-07,2017-08-31 10:28:22-07,-122.653155,45.713088,,,WSDOT,,"[2015-04-02,2017-08-31)"
10600,502,154th,8.24,0.970,1517,10438,4,0.970,7.565,8.535,005es00824:_MS,,2015-04-02 10:04:42-07,2017-08-31 10:28:22-07,-122.65735,45.732697,,,WSDOT,,"[2015-04-02,2017-08-31)"
10397,51,Col. Shores BLVD,0.91,0.485,1502,1630,2,0.485,0.745,1.230,014es00091:_MW,,2017-08-31 13:26:02-07,,-122.625692,45.61851,,,WSDOT,,"[2017-08-31,)"
10398,51,97th AVE,5,0.635,1528,1526,2,0.635,4.660,5.295,014es00500:_MW,,2017-08-31 13:19:42-07,,-122.572918,45.608563,,,WSDOT,,"[2017-08-31,)"
10400,51,Apple Tree,0.17,0.375,1630,,2,0.375,0,0.375,014es00017:_MW,,2017-08-31 13:40:42-07,,-122.669169,45.622003,,,WSDOT,,"[2017-08-31,)"
10402,50,97th AVE,5,0.635,1527,1529,2,0.635,5.295,4.660,014es00500:_ME,,2017-08-31 13:19:42-07,,-122.572954,45.608473,,,WSDOT,,"[2017-08-31,)"
10601,501,154th,8.24,0.635,10403,1647,4,0.635,8.535,7.900,005es00824:_MN,,2017-08-31 10:28:22-07,,-122.65705,45.732697,,,WSDOT,,"[2017-08-31,)"
10600,502,154th,8.24,0.635,1517,10407,4,0.635,7.900,8.535,005es00824:_MS,,2017-08-31 10:28:22-07,,-122.65735,45.732697,,,WSDOT,,"[2017-08-31,)"
10417,50,Apple Tree,0.17,0.375,,1629,2,0.375,0.375,0,014es00017:_ME,,2017-08-31 13:40:42-07,,-122.669082,45.622064,,,WSDOT,,"[2017-08-31,)"
10428,50,Col. Shores BLVD,0.91,0.485,1629,1501,2,0.485,1.230,0.745,014es00091:_ME,,2017-08-31 13:26:02-07,,-122.625719,45.618404,,,WSDOT,,"[2017-08-31,)"
10695,52,I-205,4.8,0.915,1617,,2,0.915,5.3,4.385,500es00480:_ME,,2012-03-13 16:49:02-07,2017-11-21 12:34:22-08,-122.57018,45.656994,,,WSDOT,,"[2012-03-13,2017-11-21)"
10696,53,I-205,4.8,0.915,,1618,2,0.915,4.385,5.3,500es00480:_MW,,2012-03-13 16:49:02-07,2017-11-21 12:34:22-08,-122.570309,45.657116,,,WSDOT,,"[2012-03-13,2017-11-21)"
10421,53,79th ST,9.64,0.945,,10399,2,0.945,9.195,10.14,500es00964:_MW,,2017-11-21 12:36:42-08,,-122.5058,45.680802,,,WSDOT,,"[2017-11-21,)"
10432,52,79th ST,9.64,0.945,10447,,2,0.945,10.14,9.195,500es00964:_ME,,2017-11-21 12:36:42-08,,-122.505942,45.680802,,,WSDOT,,"[2017-11-21,)"
10403,501,139th,7.56,0.675,10426,10601,2,0.675,7.900,7.225,005es00756:_MN,,2017-08-31 10:28:22-07,2018-03-29 17:35:22-07,-122.65476,45.722825,,,WSDOT,,"[2017-08-31,2018-03-29)"
10407,502,139th,7.56,0.675,10600,10438,2,0.675,7.225,7.900,005es00756:_MS,,2017-08-31 10:28:22-07,2018-03-29 17:35:22-07,-122.654959,45.722834,,,WSDOT,,"[2017-08-31,2018-03-29)"
10438,502,129th,6.89,0.625,10407,1513,3,0.625,6.600,7.225,005es00689:_MS,,2017-08-31 10:28:22-07,2018-03-29 17:35:22-07,-122.653155,45.713088,,,WSDOT,,"[2017-08-31,2018-03-29)"
10433,51,73rd AVE,3.76,0.960,1526,1600,2,0.960,3.080,4.040,014es00376:_MW,,2017-08-31 13:22:42-07,2018-03-29 13:05:02-07,-122.597375,45.612951,,,WSDOT,,"[2017-08-31,2018-03-29)"
10435,50,73rd AVE,3.76,0.960,1599,1527,2,0.960,4.040,3.080,014es00376:_ME,,2017-08-31 13:22:42-07,2018-03-29 13:05:02-07,-122.597386,45.612859,,,WSDOT,,"[2017-08-31,2018-03-29)"
10407,502,139th,7.56,0.470,10600,1515,2,0.470,7.430,7.900,005es00756:_MS,,2018-03-29 17:35:22-07,,-122.654959,45.722834,,,WSDOT,,"[2018-03-29,)"
1515,502,I-5 SB at 134th,7.3,0.335,10407,10438,2,0.335,7.095,7.430,005es00730:_MS,,2018-03-29 17:35:22-07,,-122.654627,45.717013,,,WSDOT,,"[2018-03-29,)"
10438,502,129th,6.89,0.495,1515,1513,3,0.495,6.600,7.095,005es00689:_MS,,2018-03-29 17:35:22-07,,-122.653155,45.713088,,,WSDOT,,"[2018-03-29,)"
1516,501,I-5 NB at 134th,7.3,0.335,10426,10403,2,0.335,7.430,7.095,005es00730:_MN,,2018-03-29 17:35:22-07,,-122.654418,45.717047,,,WSDOT,,"[2018-03-29,)"
10403,501,139th,7.56,0.470,1516,10601,2,0.470,7.900,7.430,005es00756:_MN,,2018-03-29 17:35:22-07,,-122.65476,45.722825,,,WSDOT,,"[2018-03-29,)"
10435,50,73rd AVE,3.76,0.635,1601,1527,2,0.635,4.040,3.405,014es00376:_ME,,2018-03-29 13:05:02-07,,-122.597386,45.612859,,,WSDOT,,"[2018-03-29,)"
10433,51,73rd AVE,3.76,0.635,1526,1602,2,0.635,3.405,4.040,014es00376:_MW,,2018-03-29 13:05:02-07,,-122.597375,45.612951,,,WSDOT,,"[2018-03-29,)"
10401,54,SR500 NB,30.94,0.575,10446,1639,2,0.575,31.235,30.660,205es03094:_MN,,2015-04-09 11:06:22-07,2019-03-20 15:30:42-07,-122.570972,45.657269,,,WSDOT,,"[2015-04-09,2019-03-20)"
10401,54,SR500 NB,30.94,0.365,10446,10697,2,0.365,31.025,30.660,205es03094:_MN,,2019-03-20 15:30:42-07,,-122.570972,45.657269,,,WSDOT,,"[2019-03-20,)"
10697,54,SR-500 NB On Rmp,31.11,0.295,10401,1639,2,0.295,31.320,31.025,205es03110:_MN,,2019-03-20 15:30:42-07,,-122.572993,45.659397,,,WSDOT,,"[2019-03-20,)"
10418,54,9th ST,28.85,0.500,10388,10413,3,0.500,29.105,28.605,205es02885:_MN,,2016-08-17 12:55:02-07,2019-06-11 14:46:02-07,-122.559233,45.62844,,,WSDOT,,"[2016-08-17,2019-06-11)"
10602,53,54th Ave,2.35,1.255,1618,1646,2,1.255,1.905,3.160,500es00235:_MW,,2019-04-03 15:46:02-07,2019-06-26 11:33:22-07,-122.617304,45.647993,,,WSDOT,,"[2019-04-03,2019-06-26)"
10603,52,54th Ave,2.35,1.255,1645,1617,2,1.255,3.160,1.905,500es00235:_ME,,2019-04-03 15:46:02-07,2019-06-26 11:33:22-07,-122.617304,45.64786,,,WSDOT,,"[2019-04-03,2019-06-26)"
10604,52,Andresen RD,3.32,0.810,10603,1617,2,0.810,3.645,2.835,500es00332:_ME,,2019-06-26 11:33:22-07,,-122.597903,45.64956,,,WSDOT,,"[2019-06-26,)"
10603,52,54th Ave,2.35,0.930,1645,10604,2,0.930,2.835,1.905,500es00235:_ME,,2019-06-26 11:33:22-07,,-122.617304,45.64786,,,WSDOT,,"[2019-06-26,)"
10602,53,54th Ave,2.35,0.930,10605,1646,2,0.930,1.905,2.835,500es00235:_MW,,2019-06-26 11:33:22-07,,-122.617304,45.647993,,,WSDOT,,"[2019-06-26,)"
10605,53,Andresen RD,3.32,0.810,1618,10602,2,0.810,2.835,3.645,500es00332:_MW,,2019-06-26 11:33:22-07,,-122.598041,45.649653,,,WSDOT,,"[2019-06-26,)"
10388,54,Mill Plain,28.36,0.780,1610,10413,3,0.780,28.860,28.080,205es02836:_MN,,2015-03-27 14:49:42-07,2016-08-17 12:55:02-07,-122.55901,45.621416,,,WSDOT,,"[2015-03-27,2016-08-17)"
10413,54,18th ST NB,29.36,0.755,10388,10391,3,0.755,29.615,28.860,205es02936:_MN,,2013-05-09 16:23:02-07,2015-09-14 12:57:02-07,-122.560715,45.635803,,,WSDOT,,"[2013-05-09,2015-09-14)"
10413,54,18th ST NB,29.36,0.755,10388,10391,3,0.755,29.615,28.860,205es02936:_MN,,2015-09-14 12:57:02-07,2016-08-17 12:55:02-07,-122.560715,45.635803,,,WSDOT,,"[2015-09-14,2016-08-17)"
10388,54,Mill Plain,28.36,0.780,1610,10413,3,0.780,28.860,28.080,205es02836:_MN,,2016-08-17 12:55:02-07,2019-07-01 14:09:02-07,-122.55901,45.621416,,,WSDOT,,"[2016-08-17,2019-07-01)"
10413,54,18th ST NB,29.36,0.755,10388,10391,3,0.755,29.615,28.860,205es02936:_MN,,2016-08-17 12:55:02-07,2019-07-01 14:09:02-07,-122.560715,45.635803,,,WSDOT,,"[2016-08-17,2019-07-01)"
10606,51,MP 1.93,1.93,0.425,1600,1502,2,0.425,1.740,2.165,014es00193:_MW,,2019-08-22 10:51:02-07,,-122.633766,45.61862,,,WSDOT,,"[2019-08-22,)"
10607,50,MP 1.93,1.93,0.425,1501,1599,2,0.425,2.165,1.740,014es00193:_ME,,2019-08-22 10:51:02-07,,-122.633766,45.6185,,,WSDOT,,"[2019-08-22,)"
10699,50,27th,16.7,1.525,1637,,1,1.525,17.2,15.675,014es01670:_ME,,2019-12-10 16:25:02-08,,-122.344161,45.574844,,,WSDOT,,"[2019-12-10,)"
10700,51,27th,16.7,1.525,,1638,1,1.525,15.675,17.2,014es01670:_MW,,2019-12-10 16:25:02-08,,-122.344166,45.574876,,,WSDOT,,"[2019-12-10,)"
1582,501,SR-14,0.45,0.665,,1504,3,0.665,0.665,0,005es00045:_MN,,2013-06-25 08:50:02-07,2020-07-22 23:31:02-07,-122.670656,45.623675,,,WSDOT,,"[2013-06-25,2020-07-22)"
1509,502,Main St,3.1,0.615,1553,1507,3,0.615,2.825,3.440,005es00310:_MS,,2012-03-13 16:49:02-07,2020-07-25 21:10:42-07,-122.665641,45.659535,,,WSDOT,,"[2012-03-13,2020-07-25)"
1510,501,Main St,3.1,0.615,1508,1552,3,0.615,3.440,2.825,005es00310:_MN,,2012-03-13 16:49:02-07,2020-07-25 21:10:42-07,-122.665413,45.659595,,,WSDOT,,"[2012-03-13,2020-07-25)"
1582,501,SR-14,0.45,0.230,10702,1504,3,0.230,0.665,0.435,005es00045:_MN,,2020-07-22 23:31:02-07,2020-08-13 22:56:02-07,-122.670656,45.623675,,,WSDOT,,"[2020-07-22,2020-08-13)"
1509,502,Main St,3.1,0.405,1553,10705,3,0.405,3.035,3.440,005es00310:_MS,,2020-07-25 21:10:42-07,2020-08-12 18:40:42-07,-122.665641,45.659535,,,WSDOT,,"[2020-07-25,2020-08-12)"
1510,501,Main St,3.1,0.405,10706,1552,3,0.405,3.440,3.035,005es00310:_MN,,2020-07-25 21:10:42-07,2020-08-12 18:40:42-07,-122.665413,45.659595,,,WSDOT,,"[2020-07-25,2020-08-12)"
10391,54,Burton,29.87,0.510,10413,10446,3,0.510,30.125,29.615,205es02987:_MN,,2015-09-14 12:57:02-07,2021-07-21 11:19:02-07,-122.5633,45.642552,,,WSDOT,,"[2015-09-14,2021-07-21)"
10406,55,18th ST SB,29.36,0.510,10423,10441,3,0.510,29.105,29.615,205es02937:_MS,,2017-04-05 10:17:42-07,2021-07-21 11:19:02-07,-122.561148,45.635727,,,WSDOT,,"[2017-04-05,2021-07-21)"
10423,55,Burton,29.87,0.500,10429,10406,3,0.500,29.615,30.115,205es02987:_MS,,2017-04-05 10:17:42-07,2021-07-21 11:19:02-07,-122.563943,45.642437,,,WSDOT,,"[2017-04-05,2021-07-21)"
10413,54,18th ST NB,29.36,0.510,10698,10391,3,0.510,29.615,29.105,205es02936:_MN,,2019-07-01 14:09:02-07,2021-07-21 11:19:02-07,-122.560715,45.635803,,,WSDOT,,"[2019-07-01,2021-07-21)"
10706,501,Main St,2.97,0.615,1508,1552,3,0.615,3.375,2.760,005es00297:_MN,,2020-07-25 21:10:42-07,2021-09-03 14:14:42-07,-122.664963,45.658479,,,WSDOT,,"[2020-07-25,2021-09-03)"
10705,502,Main St,2.97,0.615,1553,1507,3,0.615,2.760,3.375,005es00297:_MS,,2020-07-25 21:10:42-07,2021-09-03 14:17:02-07,-122.665123,45.658251,,,WSDOT,,"[2020-07-25,2021-09-03)"
10705,502,Main St,2.97,0.350,10711,1507,3,0.350,2.760,3.110,005es00297:_MS,,2021-09-03 14:17:02-07,,-122.665123,45.658251,,,WSDOT,,"[2021-09-03,)"
10711,502,Main St North,3.25,0.405,1553,10705,3,0.405,3.110,3.515,005es00325:_MS,,2021-09-03 14:17:02-07,,-122.66685,45.662504,,,WSDOT,,"[2021-09-03,)"
10706,501,Main St,2.97,0.350,1508,10712,3,0.350,3.110,2.760,005es00297:_MN,,2021-09-03 14:14:42-07,,-122.664963,45.658479,,,WSDOT,,"[2021-09-03,)"
10712,501,Main St North,3.25,0.405,10706,1552,3,0.405,3.515,3.110,005es00325:_MN,,2021-09-03 14:14:42-07,,-122.666606,45.662523,,,WSDOT,,"[2021-09-03,)"
10423,55,Burton,29.87,0.260,10429,10709,3,0.260,29.855,30.115,205es02987:_MS,,2021-07-21 11:19:02-07,2021-09-28 16:09:22-07,-122.563943,45.642437,,,WSDOT,,"[2021-07-21,2021-09-28)"
10391,54,Burton,29.87,0.270,10710,10446,3,0.270,30.125,29.855,205es02987:_MN,,2021-07-21 11:19:02-07,2021-09-28 16:09:22-07,-122.5633,45.642552,,,WSDOT,,"[2021-07-21,2021-09-28)"
10698,54,9th St NB,28.85,0.500,10388,10413,3,0.500,29.105,28.605,205es02886:_MN,,2019-07-01 14:09:02-07,2021-11-10 07:39:02-08,-122.55924,45.628556,,,WSDOT,,"[2019-07-01,2021-11-10)"
3138,8,102nd (2DS020) @ WB I-84 MP6.7,6.7,2.110,3140,3136,3,2.110,6.260,8.370,302,,2015-02-23 10:02:20-08,2023-02-21 13:09:40-08,-122.559154164541,45.5439841514041,,,ODOT,,"[2015-02-23,2023-02-21)"
10388,54,Mill Plain,28.36,0.525,1610,10698,3,0.525,28.605,28.080,205es02836:_MN,,2019-07-01 14:09:02-07,2021-11-10 07:39:02-08,-122.55901,45.621416,,,WSDOT,,"[2019-07-01,2021-11-10)"
10713,54,Mill Pln NB Ramp,28.69,0.245,10388,10698,3,0.245,28.770,28.525,205es02869:_MN,,2021-11-10 07:39:02-08,,-122.559709,45.62619,,,WSDOT,,"[2021-11-10,)"
10446,54,39th NB,30.38,0.550,10710,10401,3,0.550,30.660,30.110,205es03038:_MN,,2015-04-09 11:06:22-07,2015-09-14 12:57:02-07,-122.566092,45.649898,,,WSDOT,,"[2015-04-09,2015-09-14)"
10446,54,39th NB,30.38,0.550,10710,10401,3,0.550,30.660,30.110,205es03038:_MN,,2015-09-14 12:57:02-07,,-122.566092,45.649898,,,WSDOT,,"[2015-09-14,)"
10701,502,SR14,0.42,0.435,1583,,3,0.435,0,0.435,005es00042:_MS,,2020-07-22 23:35:42-07,2021-11-19 12:30:42-08,-122.671254,45.623489,,,WSDOT,,"[2020-07-22,2021-11-19)"
10702,501,SR14,0.42,0.650,,1504,3,0.650,0.650,0,005es00042:_MN,,2020-07-22 23:31:02-07,2021-11-19 12:30:42-08,-122.671117,45.623363,,,WSDOT,,"[2020-07-22,2021-11-19)"
10702,501,SR14,0.42,0.280,10714,1504,3,0.280,0.650,0.370,005es00042:_MN,,2021-11-19 12:30:42-08,,-122.671117,45.623363,,,WSDOT,,"[2021-11-19,)"
10714,501,InterstateBrdg,0.32,0.370,,10702,3,0.370,0.370,0,005es00032:_MN,,2021-11-19 12:30:42-08,,-122.67245,45.622243,,,WSDOT,,"[2021-11-19,)"
10715,502,InterstateBrdg,0.32,0.370,10701,,3,0.370,0,0.370,005es00032:_MS,,2021-11-19 12:30:42-08,,-122.672745,45.622354,,,WSDOT,,"[2021-11-19,)"
10701,502,SR14,0.42,0.065,1583,10715,3,0.065,0.370,0.435,005es00042:_MS,,2021-11-19 12:30:42-08,,-122.671254,45.623489,,,WSDOT,,"[2021-11-19,)"
10399,53,152nd AVE,8.75,2.420,10421,10696,2,2.420,6.775,9.195,500es00875:_MW,,2017-11-21 12:34:22-08,2022-03-31 10:02:22-07,-122.516603,45.682924,,,WSDOT,,"[2017-11-21,2022-03-31)"
10696,53,I-205,4.8,2.390,10399,1618,2,2.390,4.385,6.775,500es00480:_MW,,2017-11-21 12:34:22-08,2022-03-31 10:02:22-07,-122.570309,45.657116,,,WSDOT,,"[2017-11-21,2022-03-31)"
10695,52,I-205,4.8,2.390,1617,10447,2,2.390,6.775,4.385,500es00480:_ME,,2017-11-21 12:34:22-08,2022-03-31 10:02:22-07,-122.57018,45.656994,,,WSDOT,,"[2017-11-21,2022-03-31)"
10695,52,I-205,4.8,0.745,1617,10716,2,0.745,5.130,4.385,500es00480:_ME,,2022-03-31 10:02:22-07,,-122.57018,45.656994,,,WSDOT,,"[2022-03-31,)"
10716,52,112th Ave,5.46,1.975,10695,10447,2,1.975,7.105,5.130,500es00546:_ME,,2022-03-31 10:02:22-07,,-122.558347,45.661856,,,WSDOT,,"[2022-03-31,)"
10399,53,152nd AVE,8.75,2.090,10421,10717,2,2.090,7.105,9.195,500es00875:_MW,,2022-03-31 10:02:22-07,,-122.516603,45.682924,,,WSDOT,,"[2022-03-31,)"
